-96.339154450,67.696856550,16.744000000
-193.461132787,67.072609198,16.744000000
-96.339034289,67.696444271,16.744000000
-193.461052261,67.072979956,16.744000000
-96.338903014,67.695846403,16.744000000
-193.461173889,67.073205178,16.744000000
-96.339140819,67.696024023,16.744000000
-193.461071553,67.073019800,16.744000000
-96.338584054,67.695942657,16.744000000
-193.461166340,67.072859795,16.744000000
-96.338363025,67.695992777,16.744000000
-193.461304745,67.072839873,16.744000000
-96.338960683,67.695870100,16.744000000
-193.461304325,67.073010153,16.744000000
-96.338210989,67.695901136,16.744000000
-193.461038001,67.072961502,16.744000000
-96.339003672,67.695965305,16.744000000
-193.460956216,67.072846584,16.744000000
-96.338668774,67.695973484,16.744000000
-193.461084974,67.073029446,16.744000000
-96.337757608,67.696137683,16.744000000
-193.461069037,67.073226359,16.744000000
-96.338213506,67.696022765,16.744000000
-193.460904209,67.073155478,16.744000000
-96.338244542,67.695763360,16.744000000
-193.461044292,67.073124023,16.744000000
-96.338938454,67.696012070,16.744000000
-193.460929374,67.073019170,16.744000000
-96.338054549,67.695968032,16.744000000
-193.460789710,67.072779688,16.744000000
-96.338944536,67.695920429,16.744000000
-193.460993543,67.072748442,16.744000000
-96.338396997,67.695965725,16.744000000
-193.460781742,67.072753055,16.744000000
-96.337803533,67.695885618,16.744000000
-193.460642078,67.072861473,16.744000000
-96.338566229,67.695767344,16.744000000
-193.461043453,67.072821838,16.744000000
-96.338576294,67.695987534,16.744000000
-193.460890788,67.072844277,16.744000000
-96.339090700,67.695724984,16.744000000
-193.460883239,67.072858746,16.744000000
-96.337821987,67.695926091,16.744000000
-193.460965862,67.072951226,16.744000000
-96.338642771,67.696021297,16.744000000
-193.460934407,67.072843019,16.744000000
-96.337531756,67.695866325,16.744000000
-193.460831651,67.072896284,16.744000000
-96.338119977,67.695992986,16.744000000
-193.460914694,67.072845116,16.744000000
