-96.339154450,67.696856550,16.744000000
-193.461230509,67.072767525,16.744000000
-96.339046452,67.696601759,16.744000000
-193.461127754,67.073094245,16.744000000
-96.338929227,67.695928397,16.744000000
-193.461317747,67.073195532,16.744000000
-96.339094894,67.696041848,16.744000000
-193.461207023,67.073095084,16.744000000
-96.338659757,67.696086305,16.744000000
-193.461314811,67.072845325,16.744000000
-96.338408321,67.696061140,16.744000000
-193.461335362,67.072929627,16.744000000
-96.339037015,67.696017732,16.744000000
-193.461466637,67.073082921,16.744000000
-96.338238670,67.696007037,16.744000000
-193.461066101,67.073071806,16.744000000
-96.339230363,67.696055059,16.744000000
-193.461126077,67.072879088,16.744000000
-96.338789354,67.696018151,16.744000000
-193.461060649,67.073099278,16.744000000
-96.337824294,67.696216532,16.744000000
-193.461165920,67.073181692,16.744000000
-96.338240977,67.696195771,16.744000000
-193.461015353,67.073253830,16.744000000
-96.338246219,67.695840531,16.744000000
-193.461109720,67.073118780,16.744000000
-96.339010802,67.696201433,16.744000000
-193.461052680,67.073203920,16.744000000
-96.338102572,67.696078336,16.744000000
-193.461027935,67.072841341,16.744000000
-96.338958586,67.696006198,16.744000000
-193.461165501,67.072814709,16.744000000
-96.338478992,67.696025910,16.744000000
-193.460991866,67.072882233,16.744000000
-96.337839812,67.695944754,16.744000000
-193.460820747,67.072938854,16.744000000
-96.338652837,67.695841370,16.744000000
-193.461184794,67.072905930,16.744000000
-96.338606282,67.695988792,16.744000000
-193.461054777,67.072932982,16.744000000
-96.339204569,67.695956498,16.744000000
-193.461019127,67.072904043,16.744000000
-96.337914886,67.696062608,16.744000000
-193.461180600,67.073022316,16.744000000
-96.338711344,67.696108114,16.744000000
-193.460952861,67.072844277,16.744000000
-96.337625913,67.695993825,16.744000000
-193.460941117,67.073027349,16.744000000
-96.338179324,67.696095322,16.744000000
-193.461046808,67.072890831,16.744000000
