-96.339154450,67.696856550,16.744000000
-193.461124818,67.072642541,16.744000000
-96.339005560,67.696435673,16.744000000
-193.461045969,67.072979117,16.744000000
-96.338912451,67.695939512,16.744000000
-193.461214991,67.073097600,16.744000000
-96.339073294,67.696033459,16.744000000
-193.461179342,67.072979327,16.744000000
-96.338606492,67.696011441,16.744000000
-193.461191085,67.072843857,16.744000000
-96.338360299,67.696042267,16.744000000
-193.461262804,67.072773187,16.744000000
-96.338906160,67.695969290,16.744000000
-193.461358010,67.073011202,16.744000000
-96.338138012,67.695968870,16.744000000
-193.461074489,67.073027559,16.744000000
-96.339074553,67.696086724,16.744000000
-193.460997737,67.072882024,16.744000000
-96.338654305,67.695994664,16.744000000
-193.461035065,67.073071806,16.744000000
-96.337716086,67.696203320,16.744000000
-193.461115172,67.073143945,16.744000000
-96.338167161,67.696153411,16.744000000
-193.460949505,67.073170787,16.744000000
-96.338195890,67.695811382,16.744000000
-193.461112655,67.073065096,16.744000000
-96.338925243,67.696095322,16.744000000
-193.460976767,67.073071597,16.744000000
-96.338000865,67.696066173,16.744000000
-193.460871076,67.072725374,16.744000000
-96.338906579,67.695936157,16.744000000
-193.461058971,67.072733972,16.744000000
-96.338428033,67.696018151,16.744000000
-193.460936504,67.072728730,16.744000000
-96.337788015,67.695904072,16.744000000
-193.460687794,67.072854133,16.744000000
-96.338531837,67.695872826,16.744000000
-193.461044292,67.072824984,16.744000000
-96.338551549,67.696053801,16.744000000
-193.460933568,67.072868183,16.744000000
-96.339087345,67.695847242,16.744000000
-193.460897918,67.072888734,16.744000000
-96.337824923,67.695962160,16.744000000
-193.461065682,67.072858537,16.744000000
-96.338613622,67.696095951,16.744000000
-193.460967120,67.072764170,16.744000000
-96.337565309,67.695932801,16.744000000
-193.460892466,67.072910124,16.744000000
-96.338122284,67.696047090,16.744000000
-193.460977186,67.072857279,16.744000000
