-96.339154450,67.696856550,16.744000000
-193.461110978,67.072815128,16.744000000
-96.339167032,67.696407153,16.744000000
-193.461153758,67.073042028,16.744000000
-96.338978718,67.695802365,16.744000000
-193.461272870,67.073233489,16.744000000
-96.339136415,67.695935318,16.744000000
-193.461238478,67.073135766,16.744000000
-96.338657870,67.695955240,16.744000000
-193.461300551,67.072930885,16.744000000
-96.338355895,67.695954401,16.744000000
-193.461318166,67.072884750,16.744000000
-96.338981444,67.695883521,16.744000000
-193.461440633,67.073014138,16.744000000
-96.338332198,67.695870519,16.744000000
-193.461108042,67.073056917,16.744000000
-96.339149417,67.695870938,16.744000000
-193.461105106,67.072989183,16.744000000
-96.338813051,67.695917703,16.744000000
-193.461176825,67.073102214,16.744000000
-96.337884689,67.696091338,16.744000000
-193.461121882,67.073303740,16.744000000
-96.338308082,67.696063028,16.744000000
-193.460970895,67.073185257,16.744000000
-96.338296339,67.695762102,16.744000000
-193.461105945,67.073140589,16.744000000
-96.339092377,67.696059673,16.744000000
-193.461110558,67.073109343,16.744000000
-96.338127736,67.695986276,16.744000000
-193.460894563,67.072875313,16.744000000
-96.339106008,67.695900716,16.744000000
-193.461040936,67.072826662,16.744000000
-96.338552388,67.695886666,16.744000000
-193.460862268,67.072895445,16.744000000
-96.337878398,67.695816625,16.744000000
-193.460704990,67.072994635,16.744000000
-96.338678630,67.695775313,16.744000000
-193.461057293,67.072979327,16.744000000
-96.338653046,67.695935108,16.744000000
-193.460933987,67.072969680,16.744000000
-96.339303969,67.695771119,16.744000000
-193.460991866,67.072957937,16.744000000
-96.337920758,67.695891070,16.744000000
-193.461093363,67.073095084,16.744000000
-96.338691632,67.696014376,16.744000000
-193.461022482,67.072981843,16.744000000
-96.337655691,67.695991938,16.744000000
-193.460946569,67.072980375,16.744000000
-96.338240767,67.696021087,16.744000000
-193.460967540,67.072984989,16.744000000
