-148.890286706,-52.246636903,16.460000000
-245.570697032,-51.432213244,16.460000000
-148.890266155,-52.246522824,16.460000000
-245.570584211,-51.432218067,16.460000000
-148.890052256,-52.246412519,16.460000000
-245.570313692,-51.432232327,16.460000000
-148.890152705,-52.246233851,16.460000000
-245.570572048,-51.432158511,16.460000000
-148.890175982,-52.246215187,16.460000000
-245.570538495,-51.432063725,16.460000000
-148.889815710,-52.246285019,16.460000000
-245.571349213,-51.432241344,16.460000000
-148.889807741,-52.246303054,16.460000000
-245.571129862,-51.432082388,16.460000000
-148.889971939,-52.246327170,16.460000000
-245.570821596,-51.432126217,16.460000000
-148.890081615,-52.246182054,16.460000000
-245.570600987,-51.432050723,16.460000000
-148.890197582,-52.246281664,16.460000000
-245.570623635,-51.431928885,16.460000000
-148.889963971,-52.246140952,16.460000000
-245.570816563,-51.432055756,16.460000000
-148.889967326,-52.246323605,16.460000000
-245.571259879,-51.432005217,16.460000000
-148.889950340,-52.246356948,16.460000000
-245.570899606,-51.432064563,16.460000000
-148.889853456,-52.246320249,16.460000000
-245.570798948,-51.432043803,16.460000000
-148.889910077,-52.246233432,16.460000000
-245.571192354,-51.431917141,16.460000000
-148.889823469,-52.246293407,16.460000000
-245.570718002,-51.432056804,16.460000000
-148.889862683,-52.246265517,16.460000000
-245.570371990,-51.431970196,16.460000000
-148.889752588,-52.246310603,16.460000000
-245.570307820,-51.432058272,16.460000000
-148.889841713,-52.246437055,16.460000000
-245.571474197,-51.432268396,16.460000000
-148.889873798,-52.246451105,16.460000000
-245.571554304,-51.432364860,16.460000000
-148.889905253,-52.246377499,16.460000000
-245.570761621,-51.432258540,16.460000000
-148.889986619,-52.246487594,16.460000000
-245.570719260,-51.432224568,16.460000000
-148.889791803,-52.246492207,16.460000000
-245.571741360,-51.432268187,16.460000000
-148.889967955,-52.246427618,16.460000000
-245.570732262,-51.432290415,16.460000000
-148.889758251,-52.246387774,16.460000000
-245.571047238,-51.432185353,16.460000000
