-148.670791009,-52.249735079,16.460000000
-245.791390981,-51.428471066,16.460000000
-148.670675042,-52.249622468,16.460000000
-245.791138077,-51.428594791,16.460000000
-148.670449820,-52.249576333,16.460000000
-245.791140174,-51.428440239,16.460000000
-148.670590741,-52.249330559,16.460000000
-245.791162822,-51.428356986,16.460000000
-148.670611082,-52.249315250,16.460000000
-245.791228250,-51.428259683,16.460000000
-148.670419412,-52.249418635,16.460000000
-245.792024708,-51.428495391,16.460000000
-148.670357340,-52.249485530,16.460000000
-245.791971863,-51.428371456,16.460000000
-148.670434511,-52.249560605,16.460000000
-245.791608235,-51.428312110,16.460000000
-148.670467854,-52.249224868,16.460000000
-245.791202666,-51.428421156,16.460000000
-148.670579417,-52.249338947,16.460000000
-245.791366655,-51.428109116,16.460000000
-148.670474774,-52.249384872,16.460000000
-245.791507996,-51.428242907,16.460000000
-148.670507279,-52.249474626,16.460000000
-245.792057422,-51.428279605,16.460000000
-148.670447093,-52.249374387,16.460000000
-245.791483670,-51.428381312,16.460000000
-148.670432204,-52.249474626,16.460000000
-245.791363300,-51.428172866,16.460000000
-148.670454643,-52.249395987,16.460000000
-245.791908112,-51.428238294,16.460000000
-148.670395087,-52.249563331,16.460000000
-245.791402724,-51.428370827,16.460000000
-148.670100242,-52.249460785,16.460000000
-245.790994220,-51.428303512,16.460000000
-148.670086192,-52.249490773,16.460000000
-245.791044549,-51.428308545,16.460000000
-148.670111985,-52.249715786,16.460000000
-245.792160597,-51.428478825,16.460000000
-148.670181607,-52.249747661,16.460000000
-245.792321650,-51.428500634,16.460000000
-148.670288766,-52.249633163,16.460000000
-245.791311712,-51.428424931,16.460000000
-148.670495116,-52.249583463,16.460000000
-245.791437955,-51.428515313,16.460000000
-148.670084304,-52.249722287,16.460000000
-245.792480186,-51.428678673,16.460000000
-148.670353565,-52.249529988,16.460000000
-245.791386787,-51.428644491,16.460000000
-148.670198593,-52.249526213,16.460000000
-245.791577198,-51.428589758,16.460000000
