-148.670725162,-52.249703833,16.460000000
-245.791205602,-51.428614294,16.460000000
-148.670408927,-52.249664828,16.460000000
-245.791081457,-51.428637781,16.460000000
-148.670234872,-52.249466028,16.460000000
-245.791030708,-51.428653928,16.460000000
-148.670513150,-52.249419054,16.460000000
-245.791257189,-51.428506296,16.460000000
-148.670373907,-52.249364531,16.460000000
-245.791242510,-51.428461419,16.460000000
-148.670249132,-52.249433943,16.460000000
-245.792019675,-51.428507974,16.460000000
-148.670289396,-52.249507969,16.460000000
-245.791938310,-51.428499376,16.460000000
-148.670198803,-52.249446735,16.460000000
-245.791581812,-51.428569207,16.460000000
-148.670343080,-52.249464350,16.460000000
-245.791135141,-51.428501683,16.460000000
-148.670428430,-52.249518874,16.460000000
-245.791274385,-51.428312319,16.460000000
-148.670055994,-52.249389486,16.460000000
-245.791460603,-51.428246682,16.460000000
-148.670319174,-52.249556411,16.460000000
-245.792025127,-51.428306028,16.460000000
-148.670474355,-52.249313153,16.460000000
-245.791516804,-51.428439610,16.460000000
-148.670223129,-52.249457849,16.460000000
-245.791368752,-51.428230954,16.460000000
-148.670247455,-52.249376484,16.460000000
-245.791871624,-51.428266813,16.460000000
-148.670279330,-52.249480707,16.460000000
-245.791286128,-51.428452821,16.460000000
-148.669920735,-52.249333075,16.460000000
-245.790953118,-51.428347340,16.460000000
-148.670054317,-52.249413602,16.460000000
-245.791110815,-51.428429544,16.460000000
-148.669925978,-52.249552217,16.460000000
-245.792094330,-51.428643233,16.460000000
-148.670075077,-52.249605901,16.460000000
-245.792246995,-51.428672382,16.460000000
-148.670079901,-52.249552217,16.460000000
-245.791141013,-51.428388861,16.460000000
-148.670277233,-52.249607998,16.460000000
-245.791375463,-51.428657493,16.460000000
-148.670016150,-52.249691880,16.460000000
-245.792506190,-51.428544253,16.460000000
-148.670312044,-52.249489095,16.460000000
-245.791442149,-51.428616810,16.460000000
-148.670072980,-52.249510695,16.460000000
-245.791605718,-51.428725018,16.460000000
