-148.670659105,-52.249735918,16.460000000
-245.791400208,-51.428615972,16.460000000
-148.670548171,-52.249629807,16.460000000
-245.791119204,-51.428533767,16.460000000
-148.670419203,-52.249572768,16.460000000
-245.791083554,-51.428539429,16.460000000
-148.670520071,-52.249435621,16.460000000
-245.791148562,-51.428453450,16.460000000
-148.670519022,-52.249355723,16.460000000
-245.791246704,-51.428328467,16.460000000
-148.670339934,-52.249378581,16.460000000
-245.792032677,-51.428527896,16.460000000
-148.670324207,-52.249424087,16.460000000
-245.792001641,-51.428484067,16.460000000
-148.670341612,-52.249501468,16.460000000
-245.791577618,-51.428374182,16.460000000
-148.670354404,-52.249269325,16.460000000
-245.791236638,-51.428438352,16.460000000
-148.670427801,-52.249375016,16.460000000
-245.791354912,-51.428213968,16.460000000
-148.670383134,-52.249391583,16.460000000
-245.791522256,-51.428359712,16.460000000
-148.670390263,-52.249506082,16.460000000
-245.791952570,-51.428244375,16.460000000
-148.670450029,-52.249396616,16.460000000
-245.791460603,-51.428450515,16.460000000
-148.670384811,-52.249483433,16.460000000
-245.791402724,-51.428287364,16.460000000
-148.670263812,-52.249422619,16.460000000
-245.791930760,-51.428223824,16.460000000
-148.670335111,-52.249607159,16.460000000
-245.791416145,-51.428358454,16.460000000
-148.669974000,-52.249419893,16.460000000
-245.791041194,-51.428220469,16.460000000
-148.670200900,-52.249463511,16.460000000
-245.791045388,-51.428298269,16.460000000
-148.670024748,-52.249723755,16.460000000
-245.792184922,-51.428483438,16.460000000
-148.670157911,-52.249569832,16.460000000
-245.792246156,-51.428629812,16.460000000
-148.670215370,-52.249527471,16.460000000
-245.791399369,-51.428360761,16.460000000
-148.670347693,-52.249630856,16.460000000
-245.791406918,-51.428565223,16.460000000
-148.670093531,-52.249671329,16.460000000
-245.792405951,-51.428485955,16.460000000
-148.670300300,-52.249572348,16.460000000
-245.791436696,-51.428612407,16.460000000
-148.670098145,-52.249428491,16.460000000
-245.791654370,-51.428489729,16.460000000
