-148.057723311,45.513455961,16.460000000
-244.739000684,46.328031400,16.460000000
-148.057818936,45.513458477,16.460000000
-244.738995651,46.328088440,16.460000000
-148.059137139,45.513522647,16.460000000
-244.739050174,46.328208391,16.460000000
-148.057935113,45.513578638,16.460000000
-244.738813208,46.328352458,16.460000000
-148.058299999,45.513534390,16.460000000
-244.738937772,46.328290805,16.460000000
-148.058815453,45.513741369,16.460000000
-244.738774203,46.328282207,16.460000000
-148.057849343,45.513724173,16.460000000
-244.738872764,46.328069776,16.460000000
-148.057439581,45.513707397,16.460000000
-244.738824951,46.328377622,16.460000000
-148.058729893,45.513812878,16.460000000
-244.738734778,46.328358330,16.460000000
-148.057981248,45.513807006,16.460000000
-244.738710453,46.328230620,16.460000000
-148.059028932,45.513749757,16.460000000
-244.738859343,46.328288498,16.460000000
-148.057821662,45.513811620,16.460000000
-244.738758265,46.328340505,16.460000000
-148.058246524,45.513726689,16.460000000
-244.738682772,46.328232507,16.460000000
-148.058474263,45.513838881,16.460000000
-244.738693676,46.328305065,16.460000000
-148.058918627,45.513665246,16.460000000
-244.738600148,46.328145270,16.460000000
-148.058218004,45.513768840,16.460000000
-244.738631184,46.328297096,16.460000000
-148.058483071,45.513741369,16.460000000
-244.738711292,46.328312614,16.460000000
-148.057613636,45.513518453,16.460000000
-244.738860601,46.328067050,16.460000000
-148.058639720,45.513285261,16.460000000
-244.738706678,46.328062227,16.460000000
-148.057555338,45.513479448,16.460000000
-244.738728068,46.328180500,16.460000000
-148.057290481,45.513553683,16.460000000
-244.738786366,46.328128074,16.460000000
-148.058846279,45.513473576,16.460000000
-244.738759104,46.328115911,16.460000000
-148.057737990,45.513392001,16.460000000
-244.738711292,46.328007284,16.460000000
-148.058961617,45.513427231,16.460000000
-244.738770428,46.327883768,16.460000000
-148.058562129,45.513551167,16.460000000
-244.738806078,46.328188679,16.460000000
