-149.568608077,-52.238321697,16.460000000
-244.898496518,-51.441940391,16.460000000
-149.568428360,-52.238301565,16.460000000
-244.898328755,-51.441978767,16.460000000
-149.568244449,-52.238146174,16.460000000
-244.898220966,-51.442008965,16.460000000
-149.568254305,-52.237976104,16.460000000
-244.898434026,-51.441859026,16.460000000
-149.568373418,-52.237941503,16.460000000
-244.898405926,-51.441817295,16.460000000
-149.568214252,-52.237895997,16.460000000
-244.899262779,-51.441861962,16.460000000
-149.568147775,-52.238033982,16.460000000
-244.899137795,-51.441813940,16.460000000
-149.568159519,-52.237948632,16.460000000
-244.898819044,-51.441782903,16.460000000
-149.568325186,-52.237932066,16.460000000
-244.898215933,-51.441809536,16.460000000
-149.568413471,-52.237899562,16.460000000
-244.898493163,-51.441663581,16.460000000
-149.568293310,-52.237942761,16.460000000
-244.898704545,-51.441868463,16.460000000
-149.568304005,-52.238015738,16.460000000
-244.899209514,-51.441678470,16.460000000
-149.568348043,-52.237934792,16.460000000
-244.898762004,-51.441727122,16.460000000
-149.568234803,-52.237980927,16.460000000
-244.898538459,-51.441677002,16.460000000
-149.568142323,-52.237858459,16.460000000
-244.899024135,-51.441664420,16.460000000
-149.568172101,-52.238173645,16.460000000
-244.898472193,-51.441702377,16.460000000
-149.568020275,-52.238043000,16.460000000
-244.898192027,-51.441721670,16.460000000
-149.568082348,-52.238025594,16.460000000
-244.898124083,-51.441835329,16.460000000
-149.568032228,-52.238168403,16.460000000
-244.899342047,-51.441891740,16.460000000
-149.568087381,-52.238093538,16.460000000
-244.899213289,-51.441961572,16.460000000
-149.568119046,-52.238084940,16.460000000
-244.898631149,-51.441855671,16.460000000
-149.568243401,-52.238212441,16.460000000
-244.898608500,-51.441995334,16.460000000
-149.568012516,-52.238141770,16.460000000
-244.899624310,-51.441876851,16.460000000
-149.568177134,-52.238164628,16.460000000
-244.898623180,-51.441966605,16.460000000
-149.568117159,-52.238071310,16.460000000
-244.898790524,-51.441968282,16.460000000
