-95.715754450,-30.066174450,16.744000000
-192.838943248,-30.688984912,16.744000000
-95.715667003,-30.066519833,16.744000000
-192.839009934,-30.689811777,16.744000000
-95.715471768,-30.066926031,16.744000000
-192.838874884,-30.689646320,16.744000000
-95.715534050,-30.067035287,16.744000000
-192.838369916,-30.689946827,16.744000000
-95.715563199,-30.067086246,16.744000000
-192.839004901,-30.689655967,16.744000000
-95.715551037,-30.067045773,16.744000000
-192.839232640,-30.689702521,16.744000000
-95.715487077,-30.067218150,16.744000000
-192.839496029,-30.689692036,16.744000000
-95.715604302,-30.066950776,16.744000000
-192.838369496,-30.689696859,16.744000000
-95.715543697,-30.066980345,16.744000000
-192.839604237,-30.689608993,16.744000000
-95.715575153,-30.067043256,16.744000000
-192.839555585,-30.689525950,16.744000000
-95.715289954,-30.067067162,16.744000000
-192.838532227,-30.689575650,16.744000000
-95.715488335,-30.066810484,16.744000000
-192.839470865,-30.689571037,16.744000000
-95.715414519,-30.066834810,16.744000000
-192.839539228,-30.689569359,16.744000000
-95.715445765,-30.066789723,16.744000000
-192.839026291,-30.689506867,16.744000000
-95.715556069,-30.067008026,16.744000000
-192.838678601,-30.689768578,16.744000000
-95.715437167,-30.067085826,16.744000000
-192.838288970,-30.689815133,16.744000000
-95.715438006,-30.067096940,16.744000000
-192.838973865,-30.689612558,16.744000000
-95.715543068,-30.067030045,16.744000000
-192.839641145,-30.689825618,16.744000000
-95.715543068,-30.067150205,16.744000000
-192.838857689,-30.689718249,16.744000000
-95.715682102,-30.066975102,16.744000000
-192.839192377,-30.689777596,16.744000000
-95.715878595,-30.067141608,16.744000000
-192.839663374,-30.689689520,16.744000000
-95.715704540,-30.067008655,16.744000000
-192.838178665,-30.689890836,16.744000000
-95.715703282,-30.067059194,16.744000000
-192.839725446,-30.689664145,16.744000000
-95.715554811,-30.067042417,16.744000000
-192.839406276,-30.689666242,16.744000000
-95.715647081,-30.066903803,16.744000000
-192.838406404,-30.689854557,16.744000000
