-95.715754450,-30.066174450,16.744000000
-192.838781775,-30.689028740,16.744000000
-95.715707057,-30.066601618,16.744000000
-192.838808618,-30.689787242,16.744000000
-95.715619820,-30.066770430,16.744000000
-192.838722219,-30.689661419,16.744000000
-95.715616884,-30.066857458,16.744000000
-192.838208443,-30.689907822,16.744000000
-95.715528808,-30.066860603,16.744000000
-192.838900468,-30.689786403,16.744000000
-95.715542439,-30.066844246,16.744000000
-192.838998610,-30.689663097,16.744000000
-95.715504692,-30.067046821,16.744000000
-192.839332879,-30.689697279,16.744000000
-95.715771017,-30.066758268,16.744000000
-192.838181601,-30.689730622,16.744000000
-95.715556489,-30.066824744,16.744000000
-192.839549294,-30.689613607,16.744000000
-95.715634080,-30.066878638,16.744000000
-192.839246900,-30.689609622,16.744000000
-95.715268355,-30.066890172,16.744000000
-192.838442054,-30.689588442,16.744000000
-95.715580815,-30.066671030,16.744000000
-192.839197829,-30.689615913,16.744000000
-95.715512031,-30.066701228,16.744000000
-192.839467090,-30.689601653,16.744000000
-95.715594026,-30.066535142,16.744000000
-192.838846784,-30.689517981,16.744000000
-95.715564248,-30.066716536,16.744000000
-192.838652597,-30.689746979,16.744000000
-95.715465058,-30.066876122,16.744000000
-192.838180343,-30.689806325,16.744000000
-95.715529437,-30.066847182,16.744000000
-192.838725994,-30.689869866,16.744000000
-95.715563829,-30.066864378,16.744000000
-192.839469607,-30.689773611,16.744000000
-95.715642048,-30.066908416,16.744000000
-192.838771710,-30.689898595,16.744000000
-95.715805408,-30.066836907,16.744000000
-192.839133240,-30.689792485,16.744000000
-95.715941716,-30.066921418,16.744000000
-192.839561457,-30.689710490,16.744000000
-95.715687554,-30.066821179,16.744000000
-192.838102752,-30.689753060,16.744000000
-95.715876708,-30.066831874,16.744000000
-192.839570265,-30.689642546,16.744000000
-95.715727398,-30.066779657,16.744000000
-192.839329943,-30.689718669,16.744000000
-95.715731173,-30.066865427,16.744000000
-192.838348526,-30.689777386,16.744000000
