-97.235898250,67.695138650,16.744000000
-192.565696286,67.074084260,16.744000000
-97.235786268,67.694940269,16.744000000
-192.565625405,67.074416013,16.744000000
-97.235676173,67.694261456,16.744000000
-192.565602757,67.074594471,16.744000000
-97.235787526,67.694383713,16.744000000
-192.565541524,67.074490248,16.744000000
-97.235384054,67.694378681,16.744000000
-192.565621211,67.074370087,16.744000000
-97.235126118,67.694333384,16.744000000
-192.565701738,67.074315355,16.744000000
-97.235701337,67.694331916,16.744000000
-192.565769682,67.074379944,16.744000000
-97.234994004,67.694209030,16.744000000
-192.565471063,67.074348068,16.744000000
-97.235763620,67.694425864,16.744000000
-192.565472321,67.074261041,16.744000000
-97.235519524,67.694411185,16.744000000
-192.565433735,67.074517719,16.744000000
-97.234556350,67.694661362,16.744000000
-192.565484064,67.074602650,16.744000000
-97.235071804,67.694518344,16.744000000
-192.565412346,67.074543723,16.744000000
-97.234951434,67.694211336,16.744000000
-192.565464352,67.074520865,16.744000000
-97.235756909,67.694525054,16.744000000
-192.565370405,67.074559660,16.744000000
-97.234841129,67.694430897,16.744000000
-192.565306235,67.074331712,16.744000000
-97.235671350,67.694321851,16.744000000
-192.565387181,67.074116135,16.744000000
-97.235253199,67.694391473,16.744000000
-192.565289039,67.074175482,16.744000000
-97.234592629,67.694287249,16.744000000
-192.565182929,67.074368410,16.744000000
-97.235332048,67.694313043,16.744000000
-192.565523489,67.074379524,16.744000000
-97.235400411,67.694243002,16.744000000
-192.565382148,67.074295433,16.744000000
-97.235958016,67.694239646,16.744000000
-192.565439607,67.074293126,16.744000000
-97.234597033,67.694312624,16.744000000
-192.565349434,67.074333809,16.744000000
-97.235450740,67.694312204,16.744000000
-192.565461836,67.074157866,16.744000000
-97.234425285,67.694297315,16.744000000
-192.565415281,67.074314516,16.744000000
-97.234917042,67.694340724,16.744000000
-192.565273940,67.074247410,16.744000000
