-97.235898250,67.695138650,16.744000000
-192.565732355,67.074002475,16.744000000
-97.235800108,67.694909023,16.744000000
-192.565786458,67.074202324,16.744000000
-97.235706580,67.694225387,16.744000000
-192.565680767,67.074532818,16.744000000
-97.235838904,67.694286411,16.744000000
-192.565625405,67.074353940,16.744000000
-97.235382586,67.694383294,16.744000000
-192.565624567,67.074358973,16.744000000
-97.235203918,67.694369873,16.744000000
-192.565790233,67.074159963,16.744000000
-97.235800528,67.694290185,16.744000000
-192.565874954,67.074283899,16.744000000
-97.235042655,67.694297735,16.744000000
-192.565522231,67.074298788,16.744000000
-97.235968711,67.694255374,16.744000000
-192.565600660,67.074176530,16.744000000
-97.235552447,67.694487937,16.744000000
-192.565549073,67.074507654,16.744000000
-97.234611922,67.694496115,16.744000000
-192.565649312,67.074551692,16.744000000
-97.235186303,67.694511214,16.744000000
-192.565416540,67.074443903,16.744000000
-97.235017491,67.694207352,16.744000000
-192.565553686,67.074405528,16.744000000
-97.235829257,67.694546235,16.744000000
-192.565499583,67.074413496,16.744000000
-97.234965274,67.694326254,16.744000000
-192.565358661,67.074189112,16.744000000
-97.235781235,67.694308220,16.744000000
-192.565411087,67.074171497,16.744000000
-97.235337081,67.694391892,16.744000000
-192.565377115,67.074205260,16.744000000
-97.234753682,67.694228322,16.744000000
-192.565258003,67.074266074,16.744000000
-97.235446127,67.694238808,16.744000000
-192.565611565,67.074202953,16.744000000
-97.235443820,67.694325835,16.744000000
-192.565490356,67.074201275,16.744000000
-97.236049237,67.694147586,16.744000000
-192.565390536,67.074254960,16.744000000
-97.234728308,67.694296267,16.744000000
-192.565396827,67.074369039,16.744000000
-97.235466049,67.694291234,16.744000000
-192.565516778,67.074198549,16.744000000
-97.234424866,67.694336320,16.744000000
-192.565387181,67.074177579,16.744000000
-97.234916833,67.694309688,16.744000000
-192.565409829,67.074188483,16.744000000
