-95.595501450,-30.043841750,16.744000000
-192.963523502,-30.667421199,16.744000000
-95.595419875,-30.044166582,16.744000000
-192.963552651,-30.668208640,16.744000000
-95.595226947,-30.044382368,16.744000000
-192.963494563,-30.668100013,16.744000000
-95.595315861,-30.044503368,16.744000000
-192.963038665,-30.668322509,16.744000000
-95.595383596,-30.044588089,16.744000000
-192.963646809,-30.668074638,16.744000000
-95.595293004,-30.044486592,16.744000000
-192.963722722,-30.668148454,16.744000000
-95.595286503,-30.044680149,16.744000000
-192.964141502,-30.668107143,16.744000000
-95.595468526,-30.044454507,16.744000000
-192.963025873,-30.668166279,16.744000000
-95.595262596,-30.044498545,16.744000000
-192.964172538,-30.668064992,16.744000000
-95.595291745,-30.044377336,16.744000000
-192.964049441,-30.668032907,16.744000000
-95.594995852,-30.044471703,16.744000000
-192.963305619,-30.667963914,16.744000000
-95.595180602,-30.044410679,16.744000000
-192.964021341,-30.668104207,16.744000000
-95.595225059,-30.044319247,16.744000000
-192.964211962,-30.668053878,16.744000000
-95.595300972,-30.044346928,16.744000000
-192.963588511,-30.667858433,16.744000000
-95.595349834,-30.044445280,16.744000000
-192.963401664,-30.668247225,16.744000000
-95.595206605,-30.044418228,16.744000000
-192.962873208,-30.668181168,16.744000000
-95.595240158,-30.044585362,16.744000000
-192.963431861,-30.668247645,16.744000000
-95.595295940,-30.044742431,16.744000000
-192.964159746,-30.668246806,16.744000000
-95.595335154,-30.044703007,16.744000000
-192.963535875,-30.668293360,16.744000000
-95.595502499,-30.044557052,16.744000000
-192.963763824,-30.668244919,16.744000000
-95.595641952,-30.044484495,16.744000000
-192.964327510,-30.668022422,16.744000000
-95.595518646,-30.044588298,16.744000000
-192.962915569,-30.668283504,16.744000000
-95.595589107,-30.044509659,16.744000000
-192.964315347,-30.668150971,16.744000000
-95.595459928,-30.044417179,16.744000000
-192.964118015,-30.668103368,16.744000000
-95.595464332,-30.044482817,16.744000000
-192.963012452,-30.668036682,16.744000000
