-148.736284165,45.523710306,16.460000000
-244.067079497,46.319960290,16.460000000
-148.736290665,45.523767974,16.460000000
-244.067057268,46.320013555,16.460000000
-148.737491853,45.523581757,16.460000000
-244.067165895,46.320104357,16.460000000
-148.736361336,45.523768813,16.460000000
-244.066937317,46.320262684,16.460000000
-148.736671699,45.523866116,16.460000000
-244.066906700,46.320193062,16.460000000
-148.737133678,45.524024443,16.460000000
-244.066884891,46.320191175,16.460000000
-148.736272002,45.523956289,16.460000000
-244.067033781,46.320173560,16.460000000
-148.735960800,45.523936367,16.460000000
-244.066973386,46.320144830,16.460000000
-148.737196170,45.523957547,16.460000000
-244.066879439,46.320232067,16.460000000
-148.736282487,45.523978308,16.460000000
-244.066854694,46.320211935,16.460000000
-148.737326606,45.523975372,16.460000000
-244.066936059,46.320219485,16.460000000
-148.736287939,45.523870730,16.460000000
-244.066856371,46.320193272,16.460000000
-148.736648421,45.523895684,16.460000000
-244.066900829,46.320262265,16.460000000
-148.736662681,45.523927979,16.460000000
-244.066711675,46.320150282,16.460000000
-148.737281310,45.523905750,16.460000000
-244.066765779,46.320107083,16.460000000
-148.736527841,45.523855841,16.460000000
-244.066816527,46.320154267,16.460000000
-148.736863998,45.523849759,16.460000000
-244.066820302,46.320182577,16.460000000
-148.735846931,45.523918752,16.460000000
-244.066884052,46.320011248,16.460000000
-148.737082510,45.523632086,16.460000000
-244.066708739,46.320008522,16.460000000
-148.736084316,45.523625795,16.460000000
-244.066883633,46.319916881,16.460000000
-148.735851963,45.523719742,16.460000000
-244.066879019,46.320113374,16.460000000
-148.737241047,45.523801317,16.460000000
-244.066851758,46.319928625,16.460000000
-148.736160439,45.523684931,16.460000000
-244.066950738,46.319776798,16.460000000
-148.737282988,45.523853114,16.460000000
-244.066874406,46.319920027,16.460000000
-148.736925232,45.523842210,16.460000000
-244.066821980,46.320071643,16.460000000
