-96.557327750,67.695138650,16.744000000
-193.238460904,67.071914447,16.744000000
-96.557320201,67.694815915,16.744000000
-193.238364860,67.072258572,16.744000000
-96.557026824,67.694144441,16.744000000
-193.238601826,67.072367828,16.744000000
-96.557128950,67.694380778,16.744000000
-193.238388346,67.072272832,16.744000000
-96.556737012,67.694380778,16.744000000
-193.238565757,67.072148267,16.744000000
-96.556548907,67.694259988,16.744000000
-193.238525913,67.072051174,16.744000000
-96.557156841,67.694322480,16.744000000
-193.238815305,67.072230681,16.744000000
-96.556429166,67.694239017,16.744000000
-193.238411414,67.072204258,16.744000000
-96.557307618,67.694322480,16.744000000
-193.238545205,67.072154139,16.744000000
-96.557030808,67.694360856,16.744000000
-193.238469292,67.072263395,16.744000000
-96.556015209,67.694498002,16.744000000
-193.238457968,67.072286253,16.744000000
-96.556614125,67.694407830,16.744000000
-193.238500748,67.072352729,16.744000000
-96.556416164,67.694092644,16.744000000
-193.238452097,67.072271783,16.744000000
-96.557198153,67.694436140,16.744000000
-193.238415608,67.072321064,16.744000000
-96.556252385,67.694308849,16.744000000
-193.238291463,67.072033978,16.744000000
-96.557151808,67.694330658,16.744000000
-193.238378700,67.072059982,16.744000000
-96.556625869,67.694230419,16.744000000
-193.238217647,67.072018670,16.744000000
-96.556049391,67.694186591,16.744000000
-193.238287688,67.072144073,16.744000000
-96.556810618,67.694227484,16.744000000
-193.238387508,67.072148058,16.744000000
-96.556842494,67.694286411,16.744000000
-193.238461743,67.072115553,16.744000000
-96.557448750,67.694127245,16.744000000
-193.238401348,67.072104858,16.744000000
-96.556158647,67.694248244,16.744000000
-193.238420222,67.072130862,16.744000000
-96.556870175,67.694312624,16.744000000
-193.238331307,67.072055158,16.744000000
-96.555733156,67.694330658,16.744000000
-193.238379119,67.072142396,16.744000000
-96.556404001,67.694299412,16.744000000
-193.238316208,67.072141137,16.744000000
